SongID,start_time,end_time,start_frame,end_frame,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre,sampling_rate
1,0.0,61.0,0,5718,other,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house",48000
1,61.0,121.9,5718,11428,chorus,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house",48000
1,121.9,167.7,11428,15721,other,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house",48000
1,167.7,228.6,15721,21431,chorus,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house",48000
1,228.6,259.9950113,21431,24374,other,Bass Inside,AC Slater,Bass House,..\data\audio_files\processed\1.mp3,0.905,0.838,6.0,-6.838,0.0499,0.00112,0.839,0.608,0.464,126.007,4.0,"electro house, brostep, bass house, fidget house",48000
2,0.0,92.2,0,8643,other,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house",48000
2,92.2,138.3,8643,12965,chorus,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house",48000
2,138.3,184.3,12965,17278,other,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house",48000
2,184.3,230.4,17278,21600,chorus,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house",48000
2,230.4,276.425034,21600,25914,other,Fly Kicks - Wax Motif Remix,"AC Slater, Chris Lorenzo, Wax Motif",Bass House,..\data\audio_files\processed\2.mp3,0.897,0.692,11.0,-4.985,0.0492,0.0187,0.725,0.0603,0.607,125.023,4.0,"bass house, house, tech house, electro house, brostep, fidget house",48000
3,0.0,47.6,0,4462,other,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house",48000
3,47.6,91.4,4462,8568,chorus,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house",48000
3,91.4,131.4,8568,12318,other,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house",48000
3,131.4,175.2,12318,16425,chorus,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house",48000
3,175.2,179.5290249,16425,16830,other,Take Me Away,ACRAZE,Pop Dance,..\data\audio_files\processed\3.mp3,0.727,0.982,11.0,-4.011,0.0782,0.000274,0.854,0.286,0.719,126.036,4.0,"pop dance, tech house",48000
6,0.0,61.9,0,5803,other,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house",48000
6,61.9,92.4,5803,8662,chorus,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house",48000
6,92.4,172.4,8662,16162,other,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house",48000
6,172.4,199.0,16162,18656,chorus,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house",48000
6,199.0,203.7990023,18656,19106,other,Back Again,Alaia & Gallo,Funky House,..\data\audio_files\processed\6.mp3,0.797,0.99,0.0,-4.885,0.178,0.195,0.779,0.222,0.0379,125.931,4.0,"italian tech house, funky house",48000
7,0.0,123.0,0,11531,other,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop",48000
7,123.0,153.7,11531,14409,chorus,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop",48000
7,153.7,261.2,14409,24487,other,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop",48000
7,261.2,291.9,24487,27365,chorus,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop",48000
7,291.9,323.4660317,27365,30324,other,I Wanna Know - Alesso & Deniz Koyu Remix,"Alesso, Nico & Vinz, Deniz Koyu",Dance Pop,..\data\audio_files\processed\7.mp3,0.71,0.729,2.0,-4.978,0.0539,0.0743,3.89e-06,0.0419,0.532,124.995,4.0,"afrobeats, dutch house, dance pop, edm, pop dance, sky room, progressive electro house, electro house, progressive house, german techno, pop",48000
8,0.0,68.9,0,6459,other,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,,48000
8,68.9,110.6,6459,10368,chorus,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,,48000
8,110.6,185.7,10368,17409,other,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,,48000
8,185.7,219.1,17409,20540,chorus,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,,48000
8,219.1,273.3910204,20540,25630,other,Nova Vida - Osmo Remix,"Allen French, Osmo",,..\data\audio_files\processed\8.mp3,0.725,0.828,7.0,-7.056,0.0713,0.00308,0.488,0.0846,0.349,115.0,4.0,,48000
10,0.0,47.3,0,4434,other,Body Pump - Lady Bee Remix,"Aluna, Lady Bee",Dance Pop,..\data\audio_files\processed\10.mp3,0.667,0.927,10.0,-6.183,0.0489,0.00265,0.103,0.108,0.544,122.997,4.0,"uk dance, bass trap, dance pop, moombahton",48000
10,47.3,93.9,4434,8803,chorus,Body Pump - Lady Bee Remix,"Aluna, Lady Bee",Dance Pop,..\data\audio_files\processed\10.mp3,0.667,0.927,10.0,-6.183,0.0489,0.00265,0.103,0.108,0.544,122.997,4.0,"uk dance, bass trap, dance pop, moombahton",48000
10,93.9,141.0,8803,13218,other,Body Pump - Lady Bee Remix,"Aluna, Lady Bee",Dance Pop,..\data\audio_files\processed\10.mp3,0.667,0.927,10.0,-6.183,0.0489,0.00265,0.103,0.108,0.544,122.997,4.0,"uk dance, bass trap, dance pop, moombahton",48000
10,141.0,172.2,13218,16143,chorus,Body Pump - Lady Bee Remix,"Aluna, Lady Bee",Dance Pop,..\data\audio_files\processed\10.mp3,0.667,0.927,10.0,-6.183,0.0489,0.00265,0.103,0.108,0.544,122.997,4.0,"uk dance, bass trap, dance pop, moombahton",48000
10,172.2,172.8300227,16143,16202,other,Body Pump - Lady Bee Remix,"Aluna, Lady Bee",Dance Pop,..\data\audio_files\processed\10.mp3,0.667,0.927,10.0,-6.183,0.0489,0.00265,0.103,0.108,0.544,122.997,4.0,"uk dance, bass trap, dance pop, moombahton",48000
11,0.0,39.2,0,3675,other,Killing Me,"Aluna, TSHA",Dance Pop,..\data\audio_files\processed\11.mp3,0.869,0.747,6.0,-6.817,0.186,0.0523,0.0912,0.202,0.69,123.999,4.0,"uk house, uk dance, dance pop",48000
11,39.2,81.8,3675,7668,chorus,Killing Me,"Aluna, TSHA",Dance Pop,..\data\audio_files\processed\11.mp3,0.869,0.747,6.0,-6.817,0.186,0.0523,0.0912,0.202,0.69,123.999,4.0,"uk house, uk dance, dance pop",48000
11,81.8,132.1,7668,12384,other,Killing Me,"Aluna, TSHA",Dance Pop,..\data\audio_files\processed\11.mp3,0.869,0.747,6.0,-6.817,0.186,0.0523,0.0912,0.202,0.69,123.999,4.0,"uk house, uk dance, dance pop",48000
11,132.1,170.8,12384,16012,chorus,Killing Me,"Aluna, TSHA",Dance Pop,..\data\audio_files\processed\11.mp3,0.869,0.747,6.0,-6.817,0.186,0.0523,0.0912,0.202,0.69,123.999,4.0,"uk house, uk dance, dance pop",48000
11,170.8,194.0560091,16012,18192,other,Killing Me,"Aluna, TSHA",Dance Pop,..\data\audio_files\processed\11.mp3,0.869,0.747,6.0,-6.817,0.186,0.0523,0.0912,0.202,0.69,123.999,4.0,"uk house, uk dance, dance pop",48000
12,0.0,32.8,0,3074,other,Done To Me,Amés,,..\data\audio_files\processed\12.mp3,0.656,0.863,11.0,-6.662,0.0347,0.0227,0.0233,0.158,0.623,122.019,4.0,,48000
12,32.8,64.5,3074,6046,chorus,Done To Me,Amés,,..\data\audio_files\processed\12.mp3,0.656,0.863,11.0,-6.662,0.0347,0.0227,0.0233,0.158,0.623,122.019,4.0,,48000
12,64.5,95.8,6046,8981,other,Done To Me,Amés,,..\data\audio_files\processed\12.mp3,0.656,0.863,11.0,-6.662,0.0347,0.0227,0.0233,0.158,0.623,122.019,4.0,,48000
12,95.8,127.2,8981,11925,chorus,Done To Me,Amés,,..\data\audio_files\processed\12.mp3,0.656,0.863,11.0,-6.662,0.0347,0.0227,0.0233,0.158,0.623,122.019,4.0,,48000
12,127.2,145.5,11925,13640,other,Done To Me,Amés,,..\data\audio_files\processed\12.mp3,0.656,0.863,11.0,-6.662,0.0347,0.0227,0.0233,0.158,0.623,122.019,4.0,,48000
13,0.0,31.9,0,2990,other,Frikitona,Andruss,Mexican Tech House,..\data\audio_files\processed\13.mp3,0.787,0.964,6.0,-6.34,0.0639,0.0838,0.176,0.0465,0.719,127.991,4.0,"mexican tech house, tech house",48000
13,31.9,60.0,2990,5625,chorus,Frikitona,Andruss,Mexican Tech House,..\data\audio_files\processed\13.mp3,0.787,0.964,6.0,-6.34,0.0639,0.0838,0.176,0.0465,0.719,127.991,4.0,"mexican tech house, tech house",48000
13,60.0,144.4,5625,13537,other,Frikitona,Andruss,Mexican Tech House,..\data\audio_files\processed\13.mp3,0.787,0.964,6.0,-6.34,0.0639,0.0838,0.176,0.0465,0.719,127.991,4.0,"mexican tech house, tech house",48000
13,144.4,170.6,13537,15993,chorus,Frikitona,Andruss,Mexican Tech House,..\data\audio_files\processed\13.mp3,0.787,0.964,6.0,-6.34,0.0639,0.0838,0.176,0.0465,0.719,127.991,4.0,"mexican tech house, tech house",48000
13,170.6,174.3750113,15993,16347,other,Frikitona,Andruss,Mexican Tech House,..\data\audio_files\processed\13.mp3,0.787,0.964,6.0,-6.34,0.0639,0.0838,0.176,0.0465,0.719,127.991,4.0,"mexican tech house, tech house",48000
18,0.0,100.1,0,9384,other,Escape (with Nomra),"Audien, Nomra",Edm,..\data\audio_files\processed\18.mp3,0.567,0.938,10.0,-3.503,0.052,0.0179,0.00943,0.741,0.288,127.97,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
18,100.1,130.1,9384,12196,chorus,Escape (with Nomra),"Audien, Nomra",Edm,..\data\audio_files\processed\18.mp3,0.567,0.938,10.0,-3.503,0.052,0.0179,0.00943,0.741,0.288,127.97,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
18,130.1,148.5940136,12196,13930,other,Escape (with Nomra),"Audien, Nomra",Edm,..\data\audio_files\processed\18.mp3,0.567,0.938,10.0,-3.503,0.052,0.0179,0.00943,0.741,0.288,127.97,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
19,0.0,130.1,0,12196,other,See You On The Other Side [Upmost Remix],"Audien, Upmost",Edm,..\data\audio_files\processed\19.mp3,0.278,0.286,1.0,-7.981,0.0374,0.39,0.0291,0.107,0.036,124.648,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
19,130.1,161.4,12196,15131,chorus,See You On The Other Side [Upmost Remix],"Audien, Upmost",Edm,..\data\audio_files\processed\19.mp3,0.278,0.286,1.0,-7.981,0.0374,0.39,0.0291,0.107,0.036,124.648,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
19,161.4,199.4620408,15131,18699,other,See You On The Other Side [Upmost Remix],"Audien, Upmost",Edm,..\data\audio_files\processed\19.mp3,0.278,0.286,1.0,-7.981,0.0374,0.39,0.0291,0.107,0.036,124.648,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
20,0.0,116.0,0,10875,other,See You On The Other Side,Audien,Edm,..\data\audio_files\processed\20.mp3,0.442,0.277,2.0,-10.431,0.0336,0.466,0.432,0.16,0.0385,120.044,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
20,116.0,148.0,10875,13875,chorus,See You On The Other Side,Audien,Edm,..\data\audio_files\processed\20.mp3,0.442,0.277,2.0,-10.431,0.0336,0.466,0.432,0.16,0.0385,120.044,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
20,148.0,181.2530159,13875,16992,other,See You On The Other Side,Audien,Edm,..\data\audio_files\processed\20.mp3,0.442,0.277,2.0,-10.431,0.0336,0.466,0.432,0.16,0.0385,120.044,4.0,"edm, pop dance, pop edm, progressive electro house, electro house, progressive house",48000
21,0.0,69.0,0,6468,other,Something Better,"Audien, Lady A",Edm,..\data\audio_files\processed\21.mp3,0.549,0.835,2.0,-2.632,0.0656,0.0692,0.0,0.212,0.423,126.08,4.0,"country road, edm, pop dance, country dawn, pop edm, contemporary country, progressive electro house, electro house, progressive house, country, country pop",48000
21,69.0,99.5,6468,9328,chorus,Something Better,"Audien, Lady A",Edm,..\data\audio_files\processed\21.mp3,0.549,0.835,2.0,-2.632,0.0656,0.0692,0.0,0.212,0.423,126.08,4.0,"country road, edm, pop dance, country dawn, pop edm, contemporary country, progressive electro house, electro house, progressive house, country, country pop",48000
21,99.5,160.5,9328,15046,other,Something Better,"Audien, Lady A",Edm,..\data\audio_files\processed\21.mp3,0.549,0.835,2.0,-2.632,0.0656,0.0692,0.0,0.212,0.423,126.08,4.0,"country road, edm, pop dance, country dawn, pop edm, contemporary country, progressive electro house, electro house, progressive house, country, country pop",48000
21,160.5,190.9,15046,17896,chorus,Something Better,"Audien, Lady A",Edm,..\data\audio_files\processed\21.mp3,0.549,0.835,2.0,-2.632,0.0656,0.0692,0.0,0.212,0.423,126.08,4.0,"country road, edm, pop dance, country dawn, pop edm, contemporary country, progressive electro house, electro house, progressive house, country, country pop",48000
21,190.9,209.1790023,17896,19610,other,Something Better,"Audien, Lady A",Edm,..\data\audio_files\processed\21.mp3,0.549,0.835,2.0,-2.632,0.0656,0.0692,0.0,0.212,0.423,126.08,4.0,"country road, edm, pop dance, country dawn, pop edm, contemporary country, progressive electro house, electro house, progressive house, country, country pop",48000
22,0.0,63.1,0,5915,other,Bling (feat. Lady Leshurr),"Autoerotique, Lady Leshurr",Brostep,..\data\audio_files\processed\22.mp3,0.759,0.939,7.0,-5.072,0.0826,0.00393,0.0714,0.0953,0.123,122.02,4.0,"birmingham hip hop, afroswing, trap queen, electro house, canadian electronic, brostep",48000
22,63.1,94.6,5915,8868,chorus,Bling (feat. Lady Leshurr),"Autoerotique, Lady Leshurr",Brostep,..\data\audio_files\processed\22.mp3,0.759,0.939,7.0,-5.072,0.0826,0.00393,0.0714,0.0953,0.123,122.02,4.0,"birmingham hip hop, afroswing, trap queen, electro house, canadian electronic, brostep",48000
22,94.6,126.0,8868,11812,other,Bling (feat. Lady Leshurr),"Autoerotique, Lady Leshurr",Brostep,..\data\audio_files\processed\22.mp3,0.759,0.939,7.0,-5.072,0.0826,0.00393,0.0714,0.0953,0.123,122.02,4.0,"birmingham hip hop, afroswing, trap queen, electro house, canadian electronic, brostep",48000
22,126.0,157.5,11812,14765,chorus,Bling (feat. Lady Leshurr),"Autoerotique, Lady Leshurr",Brostep,..\data\audio_files\processed\22.mp3,0.759,0.939,7.0,-5.072,0.0826,0.00393,0.0714,0.0953,0.123,122.02,4.0,"birmingham hip hop, afroswing, trap queen, electro house, canadian electronic, brostep",48000
22,157.5,191.0,14765,17906,other,Bling (feat. Lady Leshurr),"Autoerotique, Lady Leshurr",Brostep,..\data\audio_files\processed\22.mp3,0.759,0.939,7.0,-5.072,0.0826,0.00393,0.0714,0.0953,0.123,122.02,4.0,"birmingham hip hop, afroswing, trap queen, electro house, canadian electronic, brostep",48000
22,191.0,214.6,17906,20118,chorus,Bling (feat. Lady Leshurr),"Autoerotique, Lady Leshurr",Brostep,..\data\audio_files\processed\22.mp3,0.759,0.939,7.0,-5.072,0.0826,0.00393,0.0714,0.0953,0.123,122.02,4.0,"birmingham hip hop, afroswing, trap queen, electro house, canadian electronic, brostep",48000
22,214.6,255.3700227,20118,23940,other,Bling (feat. Lady Leshurr),"Autoerotique, Lady Leshurr",Brostep,..\data\audio_files\processed\22.mp3,0.759,0.939,7.0,-5.072,0.0826,0.00393,0.0714,0.0953,0.123,122.02,4.0,"birmingham hip hop, afroswing, trap queen, electro house, canadian electronic, brostep",48000
23,0.0,63.9,0,5990,other,Vertigo,"Autograf, Malou, Burko",Deep Tropical House,..\data\audio_files\processed\23.mp3,0.638,0.93,7.0,-5.585,0.05,0.0207,0.207,0.241,0.427,125.016,4.0,"vapor soul, vapor twitch, pop edm, deep tropical house",48000
23,63.9,79.4,5990,7443,chorus,Vertigo,"Autograf, Malou, Burko",Deep Tropical House,..\data\audio_files\processed\23.mp3,0.638,0.93,7.0,-5.585,0.05,0.0207,0.207,0.241,0.427,125.016,4.0,"vapor soul, vapor twitch, pop edm, deep tropical house",48000
23,79.4,156.1,7443,14634,other,Vertigo,"Autograf, Malou, Burko",Deep Tropical House,..\data\audio_files\processed\23.mp3,0.638,0.93,7.0,-5.585,0.05,0.0207,0.207,0.241,0.427,125.016,4.0,"vapor soul, vapor twitch, pop edm, deep tropical house",48000
23,156.1,186.9,14634,17521,chorus,Vertigo,"Autograf, Malou, Burko",Deep Tropical House,..\data\audio_files\processed\23.mp3,0.638,0.93,7.0,-5.585,0.05,0.0207,0.207,0.241,0.427,125.016,4.0,"vapor soul, vapor twitch, pop edm, deep tropical house",48000
23,186.9,187.8310204,17521,17609,other,Vertigo,"Autograf, Malou, Burko",Deep Tropical House,..\data\audio_files\processed\23.mp3,0.638,0.93,7.0,-5.585,0.05,0.0207,0.207,0.241,0.427,125.016,4.0,"vapor soul, vapor twitch, pop edm, deep tropical house",48000
25,0.0,32.2,0,3018,other,PLAY SOME RECORDS,"AYYBO, Dances",,..\data\audio_files\processed\25.mp3,0.804,0.837,9.0,-4.392,0.0678,0.00238,0.118,0.206,0.825,127.015,4.0,bmore,48000
25,32.2,60.6,3018,5681,chorus,PLAY SOME RECORDS,"AYYBO, Dances",,..\data\audio_files\processed\25.mp3,0.804,0.837,9.0,-4.392,0.0678,0.00238,0.118,0.206,0.825,127.015,4.0,bmore,48000
25,60.6,107.8,5681,10106,other,PLAY SOME RECORDS,"AYYBO, Dances",,..\data\audio_files\processed\25.mp3,0.804,0.837,9.0,-4.392,0.0678,0.00238,0.118,0.206,0.825,127.015,4.0,bmore,48000
25,107.8,136.1,10106,12759,chorus,PLAY SOME RECORDS,"AYYBO, Dances",,..\data\audio_files\processed\25.mp3,0.804,0.837,9.0,-4.392,0.0678,0.00238,0.118,0.206,0.825,127.015,4.0,bmore,48000
25,136.1,168.9830385,12759,15842,other,PLAY SOME RECORDS,"AYYBO, Dances",,..\data\audio_files\processed\25.mp3,0.804,0.837,9.0,-4.392,0.0678,0.00238,0.118,0.206,0.825,127.015,4.0,bmore,48000
26,0.0,51.5,0,4828,other,HYPNOSIS,"AYYBO, ero808",,..\data\audio_files\processed\26.mp3,0.968,0.865,9.0,-5.484,0.302,0.192,0.00383,0.309,0.652,125.016,4.0,hyperpop,48000
26,51.5,78.4,4828,7350,chorus,HYPNOSIS,"AYYBO, ero808",,..\data\audio_files\processed\26.mp3,0.968,0.865,9.0,-5.484,0.302,0.192,0.00383,0.309,0.652,125.016,4.0,hyperpop,48000
26,78.4,128.3,7350,12028,other,HYPNOSIS,"AYYBO, ero808",,..\data\audio_files\processed\26.mp3,0.968,0.865,9.0,-5.484,0.302,0.192,0.00383,0.309,0.652,125.016,4.0,hyperpop,48000
26,128.3,155.5,12028,14578,chorus,HYPNOSIS,"AYYBO, ero808",,..\data\audio_files\processed\26.mp3,0.968,0.865,9.0,-5.484,0.302,0.192,0.00383,0.309,0.652,125.016,4.0,hyperpop,48000
26,155.5,156.7440363,14578,14694,other,HYPNOSIS,"AYYBO, ero808",,..\data\audio_files\processed\26.mp3,0.968,0.865,9.0,-5.484,0.302,0.192,0.00383,0.309,0.652,125.016,4.0,hyperpop,48000
29,0.0,69.1,0,6478,other,Everybody Goes,Bellecour,Bass House,..\data\audio_files\processed\29.mp3,0.829,0.985,1.0,-3.33,0.067,0.000347,0.762,0.0326,0.599,124.983,4.0,bass house,48000
29,69.1,97.9,6478,9178,chorus,Everybody Goes,Bellecour,Bass House,..\data\audio_files\processed\29.mp3,0.829,0.985,1.0,-3.33,0.067,0.000347,0.762,0.0326,0.599,124.983,4.0,bass house,48000
29,97.9,153.6,9178,14400,other,Everybody Goes,Bellecour,Bass House,..\data\audio_files\processed\29.mp3,0.829,0.985,1.0,-3.33,0.067,0.000347,0.762,0.0326,0.599,124.983,4.0,bass house,48000
29,153.6,184.3,14400,17278,chorus,Everybody Goes,Bellecour,Bass House,..\data\audio_files\processed\29.mp3,0.829,0.985,1.0,-3.33,0.067,0.000347,0.762,0.0326,0.599,124.983,4.0,bass house,48000
29,184.3,215.04,17278,20160,other,Everybody Goes,Bellecour,Bass House,..\data\audio_files\processed\29.mp3,0.829,0.985,1.0,-3.33,0.067,0.000347,0.762,0.0326,0.599,124.983,4.0,bass house,48000
30,0.0,75.2,0,7050,other,Life Lesson,"Belters Only, Sonny Fodera, Jazzy",Charva,..\data\audio_files\processed\30.mp3,0.795,0.782,0.0,-5.854,0.0307,0.161,0.00262,0.0857,0.233,127.977,4.0,"pop dance, house, charva, uk dance",48000
30,75.2,120.2,7050,11268,chorus,Life Lesson,"Belters Only, Sonny Fodera, Jazzy",Charva,..\data\audio_files\processed\30.mp3,0.795,0.782,0.0,-5.854,0.0307,0.161,0.00262,0.0857,0.233,127.977,4.0,"pop dance, house, charva, uk dance",48000
30,120.2,165.2,11268,15487,other,Life Lesson,"Belters Only, Sonny Fodera, Jazzy",Charva,..\data\audio_files\processed\30.mp3,0.795,0.782,0.0,-5.854,0.0307,0.161,0.00262,0.0857,0.233,127.977,4.0,"pop dance, house, charva, uk dance",48000
